Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.monster,available,132,44%,3,"Business,General,Media,Technology",,,
second.monster,available,120,23%,6,"General,Mathematics",,,
tenth.monster,available,116,7%,5,Mathematics,,,
flat.monster,resell,116,24%,4,"Construction,Real Estate",18/10/2024 01:03,18/10/2025 23:59,"Spaceship, Inc."
third.monster,available,100,16%,5,Mathematics,,,
ninth.monster,available,100,9%,5,Mathematics,,,
sixth.monster,available,100,8%,5,Mathematics,,,
eighth.monster,available,100,6%,6,Mathematics,,,
nought.monster,available,92,4%,6,Mathematics,,,
twentieth.monster,available,92,3%,9,Mathematics,,,
leash.monster,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.monster,available,88,34%,3,Sports,,,
hundred.monster,available,88,14%,7,Mathematics,,,
ten.monster,available,88,28%,3,"General,Mathematics",,,
fifteen.monster,available,88,13%,7,Mathematics,,,
sixteen.monster,available,88,11%,7,Mathematics,,,
xix.monster,available,86,11%,3,Mathematics,,,
cipher.monster,available,86,29%,6,Mathematics,,,
xiv.monster,available,86,12%,3,Mathematics,,,
twentyone.monster,available,84,13%,10,Mathematics,,,
thirteen.monster,available,84,10%,8,Mathematics,,,
twentytwo.monster,available,84,11%,10,Mathematics,,,
fourteen.monster,available,84,8%,8,Mathematics,,,
nineteen.monster,available,84,8%,8,Mathematics,,,
thousand.monster,available,84,8%,8,Mathematics,,,
fivesome.monster,available,82,1%,8,Sports,,,
decade.monster,available,82,10%,6,Mathematics,,,
dozen.monster,available,82,10%,5,Mathematics,,,
forty.monster,available,80,9%,5,Mathematics,,,
two.monster,available,80,24%,3,Mathematics,,,
seventh.monster,available,80,10%,7,Mathematics,,,
first.monster,available,80,36%,5,"General,Mathematics",,,
nine.monster,available,80,24%,4,"General,Mathematics",,,
yard.monster,available,80,26%,4,"Construction,General",,,
twenty.monster,available,80,12%,6,Mathematics,,,
twentysix.monster,available,78,8%,10,Mathematics,,,
thousandth.monster,available,76,1%,10,Mathematics,,,
hundredth.monster,available,76,1%,9,Mathematics,,,
fourteenth.monster,available,76,1%,10,Mathematics,,,
thirteenth.monster,available,76,4%,10,Mathematics,,,
fifteenth.monster,available,76,2%,9,Mathematics,,,
threed.monster,available,76,7%,7,Technology,,,
nineteenth.monster,available,76,3%,10,Mathematics,,,
eighteen.monster,available,76,7%,8,Mathematics,,,
firstrate.monster,available,76,6%,10,Business,,,
single.monster,resell,74,19%,6,Sports,18/10/2024 01:45,18/10/2025 23:59,"Spaceship, Inc."
seventieth.monster,available,72,1%,10,Mathematics,,,
ninetieth.monster,available,72,1%,9,Mathematics,,,
liv.monster,available,72,27%,3,Mathematics,,,
ternary.monster,available,72,7%,7,Mathematics,,,
sixtieth.monster,available,72,1%,8,Mathematics,,,
eightieth.monster,available,72,1%,9,Mathematics,,,
trey.monster,available,72,14%,4,Sports,,,
unity.monster,resell,70,40%,5,Mathematics,24/11/2024 16:33,24/11/2025 23:59,"Spaceship, Inc."
tiptop.monster,available,70,24%,6,Fashion,,,
fiftieth.monster,available,68,0%,8,Mathematics,,,
fortieth.monster,available,68,0%,8,Mathematics,,,
octonary.monster,available,68,1%,8,Mathematics,,,
sevener.monster,available,68,1%,7,Mathematics,,,
thirtieth.monster,available,68,1%,9,Mathematics,,,
threesome.monster,available,68,5%,9,Entertainment,,,
ane.monster,available,68,12%,3,Mathematics,,,
septenary.monster,available,68,1%,9,Mathematics,,,
foursome.monster,available,68,4%,8,Sports,,,
ennead.monster,available,68,5%,6,Mathematics,,,
onec.monster,available,66,6%,5,Mathematics,,,
xvi.monster,available,66,5%,3,Mathematics,,,
fifty.monster,available,66,12%,5,Mathematics,,,
five.monster,expired,66,26%,4,Mathematics,20/06/2024 15:04,20/06/2025 23:59,Namecheap
clv.monster,available,66,10%,3,Mathematics,,,
xxv.monster,available,66,6%,3,Mathematics,,,
xviii.monster,available,66,5%,5,Mathematics,,,
xiii.monster,available,66,9%,4,Mathematics,,,
century.monster,available,66,17%,7,Education,,,
eighty.monster,available,66,6%,6,Mathematics,,,
four.monster,available,66,27%,4,Mathematics,,,
xii.monster,available,66,10%,3,Mathematics,,,
deuce.monster,available,66,9%,5,Sports,,,
tenner.monster,available,66,5%,6,Finance,,,
xvii.monster,available,66,5%,4,Mathematics,,,
ninety.monster,available,66,11%,6,Mathematics,,,
thirty.monster,available,66,8%,6,Mathematics,,,
acappella.monster,available,66,6%,10,Entertainment,,,
xxi.monster,available,66,10%,3,Mathematics,,,
xxvi.monster,available,66,3%,4,Mathematics,,,
xxii.monster,available,66,6%,4,Mathematics,,,
sextet.monster,available,66,1%,6,Entertainment,,,
latest.monster,available,66,18%,6,Technology,,,
chiliad.monster,available,62,2%,7,Mathematics,,,
troika.monster,available,62,8%,6,Politics,,,
twodozen.monster,available,62,1%,9,Mathematics,,,
quartet.monster,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.monster,available,62,1%,9,Mathematics,,,
eighteenth.monster,available,62,1%,10,Mathematics,,,
fortyfour.monster,available,62,6%,10,Mathematics,,,
eleventh.monster,available,62,5%,8,Mathematics,,,
longdozen.monster,available,62,2%,10,Mathematics,,,
cxv.monster,available,60,4%,3,Mathematics,,,
cxlv.monster,available,60,2%,4,Mathematics,,,
clx.monster,available,60,10%,3,Mathematics,,,
clxxx.monster,available,60,1%,5,Mathematics,,,
eightysix.monster,available,60,7%,10,Mathematics,,,
cxl.monster,available,60,7%,3,Mathematics,,,
clxx.monster,available,60,3%,4,Mathematics,,,
clxxv.monster,available,60,1%,5,Mathematics,,,
cxxv.monster,available,60,1%,4,Mathematics,,,
cxxx.monster,available,60,4%,4,Mathematics,,,
cxx.monster,available,60,10%,3,Mathematics,,,
thou.monster,available,60,7%,4,Mathematics,,,
sixty.monster,available,60,13%,5,Mathematics,,,
clxv.monster,available,60,1%,4,Mathematics,,,
tertiary.monster,available,60,4%,8,Education,,,
cxxxv.monster,available,60,2%,5,Mathematics,,,
fifth.monster,available,58,12%,5,Mathematics,,,
heptad.monster,available,58,1%,6,Mathematics,,,
cypher.monster,resell,58,29%,6,Mathematics,12/09/2023 09:00,12/09/2028 23:59,"Go Daddy, LLC"
fourscore.monster,available,58,4%,9,Mathematics,,,
sextuplet.monster,available,58,1%,9,Healthcare,,,
super.monster,resell,58,47%,5,Business,26/09/2020 04:19,26/09/2025 23:59,"Porkbun, LLC"
octad.monster,available,58,5%,5,Mathematics,,,
lxxx.monster,available,58,2%,4,Mathematics,,,
niner.monster,available,58,5%,5,Mathematics,,,
eighter.monster,available,58,2%,7,Mathematics,,,
fourth.monster,available,58,13%,6,Mathematics,,,
tetrad.monster,available,58,5%,6,Mathematics,,,
sixtyone.monster,available,58,3%,9,Mathematics,,,
pentad.monster,available,58,2%,6,Mathematics,,,
twelfth.monster,available,58,2%,7,Mathematics,,,
centesimal.monster,available,58,1%,10,Mathematics,,,
sixer.monster,available,58,5%,5,Sports,,,
alacarte.monster,available,58,11%,10,Food and Beverage,,,
seventy.monster,available,58,7%,7,Mathematics,,,
hexad.monster,available,58,4%,5,Mathematics,,,
fiftyfour.monster,available,56,3%,10,Mathematics,,,
lvii.monster,available,56,1%,4,Mathematics,,,
xxix.monster,available,56,4%,4,Mathematics,,,
fiftytwo.monster,available,56,6%,9,Mathematics,,,
xliii.monster,available,56,1%,5,Mathematics,,,
xlvii.monster,available,56,2%,5,Mathematics,,,
fortynine.monster,available,56,3%,10,Mathematics,,,
xxxi.monster,available,56,9%,4,Mathematics,,,
xxxiii.monster,available,56,2%,6,Mathematics,,,
xli.monster,available,56,5%,3,Mathematics,,,
lii.monster,available,56,7%,3,Mathematics,,,
thirtytwo.monster,available,56,5%,10,Mathematics,,,
xxiv.monster,available,56,5%,4,Mathematics,,,
fortysix.monster,available,56,3%,9,Mathematics,,,
fiftyfive.monster,available,56,7%,10,Mathematics,,,
xxxviii.monster,available,56,1%,7,Mathematics,,,
xlvi.monster,available,56,3%,4,Mathematics,,,
xliv.monster,available,56,2%,4,Mathematics,,,
xlviii.monster,available,56,1%,6,Mathematics,,,
halfdozen.monster,available,56,1%,10,Mathematics,,,
xxxii.monster,available,56,1%,5,Mathematics,,,
xxxiv.monster,available,56,1%,5,Mathematics,,,
thirtyone.monster,available,56,5%,10,Mathematics,,,
fiftyone.monster,available,56,7%,9,Mathematics,,,
lvi.monster,available,56,8%,3,Mathematics,,,
xxviii.monster,available,56,1%,6,Mathematics,,,
fiftysix.monster,available,56,4%,9,Mathematics,,,
xlii.monster,available,56,5%,4,Mathematics,,,
lviii.monster,available,56,1%,5,Mathematics,,,
thirtysix.monster,available,56,5%,10,Mathematics,,,
xxxvi.monster,available,56,1%,5,Mathematics,,,
xlv.monster,available,56,6%,3,Mathematics,,,
fortytwo.monster,available,56,17%,9,Mathematics,,,
ilx.monster,available,56,5%,3,Mathematics,,,
xxxvii.monster,available,56,2%,6,Mathematics,,,
xxvii.monster,available,56,3%,5,Mathematics,,,
xxiii.monster,available,56,5%,5,Mathematics,,,
liii.monster,available,56,4%,4,Mathematics,,,
fiftynine.monster,available,56,4%,10,Mathematics,,,
xxxv.monster,available,56,4%,4,Mathematics,,,
aone.monster,available,56,15%,5,Food and Beverage,,,
fortyone.monster,available,56,4%,9,Mathematics,,,
quaternity.monster,available,54,4%,10,Mathematics,,,
twoscore.monster,available,54,2%,8,Mathematics,,,
quatern.monster,available,54,2%,7,Mathematics,,,
viii.monster,available,54,6%,4,Mathematics,,,
fortyfive.monster,available,54,4%,10,Mathematics,,,
threescore.monster,available,54,1%,10,Mathematics,,,
topnotch.monster,expired,54,18%,8,Business,07/06/2024 21:54,07/06/2025 23:59,Web Commerce Communications Ltd
quaternion.monster,available,54,6%,10,Mathematics,,,
deuceace.monster,available,54,2%,9,Sports,,,
vii.monster,available,54,13%,3,Mathematics,,,
lxxxi.monster,available,52,1%,5,Mathematics,,,
lxxvi.monster,available,52,1%,5,Mathematics,,,
lxxxii.monster,available,52,1%,6,Mathematics,,,
lxxiii.monster,available,52,1%,6,Mathematics,,,
lxxv.monster,available,52,1%,4,Mathematics,,,
lxxxv.monster,available,52,1%,5,Mathematics,,,
xci.monster,available,52,4%,3,Mathematics,,,
ninetytwo.monster,available,52,4%,10,Mathematics,,,
lxxxvi.monster,available,52,1%,6,Mathematics,,,
sixtyfour.monster,available,52,3%,10,Mathematics,,,
lxxxiii.monster,available,52,1%,7,Mathematics,,,
xciv.monster,available,52,2%,4,Mathematics,,,
lxvi.monster,available,52,3%,4,Mathematics,,,
sixtytwo.monster,available,52,3%,9,Mathematics,,,
lxxiv.monster,available,52,1%,5,Mathematics,,,
ninetysix.monster,available,52,4%,10,Mathematics,,,
lxiv.monster,available,52,3%,4,Mathematics,,,
ixc.monster,available,52,5%,3,Mathematics,,,
lxi.monster,available,52,5%,3,Mathematics,,,
xcviii.monster,available,52,1%,6,Mathematics,,,
lxii.monster,available,52,1%,4,Mathematics,,,
eightytwo.monster,available,52,4%,10,Mathematics,,,
sixtyfive.monster,available,52,3%,10,Mathematics,,,
lxxii.monster,available,52,1%,5,Mathematics,,,
lxvii.monster,available,52,1%,5,Mathematics,,,
eightyone.monster,available,52,3%,10,Mathematics,,,
ninetyone.monster,available,52,5%,10,Mathematics,,,
xcvii.monster,available,52,1%,5,Mathematics,,,
xcvi.monster,available,52,2%,4,Mathematics,,,
sixtysix.monster,available,52,4%,9,Mathematics,,,
ixl.monster,available,52,9%,3,Mathematics,,,
lxxxiv.monster,available,52,1%,6,Mathematics,,,
lxv.monster,available,52,5%,3,Mathematics,,,
lxxvii.monster,available,52,2%,6,Mathematics,,,
xciii.monster,available,52,1%,5,Mathematics,,,
lxviii.monster,available,52,1%,6,Mathematics,,,
lxxxvii.monster,available,52,1%,7,Mathematics,,,
xcii.monster,available,52,2%,4,Mathematics,,,
lxxi.monster,available,52,1%,4,Mathematics,,,
xcv.monster,available,52,7%,3,Mathematics,,,
lxiii.monster,available,52,2%,5,Mathematics,,,
triplet.monster,available,50,8%,7,Science,,,
lxx.monster,available,50,5%,3,Mathematics,,,
ogdoad.monster,available,50,1%,6,Mathematics,,,
cinque.monster,available,50,7%,6,Mathematics,,,
lxxxviii.monster,available,48,1%,8,Mathematics,,,
quaternary.monster,available,46,3%,10,Mathematics,,,
