id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
49ba2b8a-a351-4eeb-83d1-ca8dc3e7b467,aaron.monster,premium,88,32,5,,,
80a50f3c-761c-4d17-a28c-0066a5b658f0,abactinal.monster,available,50,1,9,,,
4030a767-c6a8-4e2a-8fb3-802a0fac8217,abaft.monster,available,43,2,5,,,
2d6ae76a-b56f-40a3-af12-9ec66fbbf968,abandoned.monster,available,58,7,9,,,
7ad05261-7c25-4575-9791-095b9cf4eb70,abashed.monster,available,60,2,7,,,
e01d4022-0586-4c4e-a810-33d0e499a3c2,abasic.monster,available,54,2,6,,,
acda808c-df4b-4685-bb17-8a265e2ed632,abatable.monster,available,54,1,8,,,
f55ebfd7-bfa6-44b5-b9b6-ac71f337dd21,abatic.monster,available,54,2,6,,,
2ac49c5a-624c-4e10-9328-5a3bfa1d191f,abaxial.monster,available,54,2,7,,,
8b831793-3482-4df1-a04c-36dec1cbd7e4,abbatial.monster,available,50,1,8,,,
0ad79cb8-bb3f-4572-b706-987a69cf6dda,abdicable.monster,available,50,1,9,,,
433cb5e9-349e-4f14-a9b9-3dd35d64a967,abdominal.monster,available,82,5,9,,,
ae2571ef-687c-4bd6-bb60-212c601340b3,abdominous.monster,available,56,1,10,,,
37b47ca5-bd47-4866-9dd3-07dc95221310,abducens.monster,available,54,1,8,,,
55249707-280a-4af1-bd8b-a246b2bb8553,abducent.monster,available,68,1,8,,,
30c5ceb6-23a9-4f2e-bed5-ffdf8f80a91b,abducting.monster,available,50,1,9,,,
719e65f3-3e6d-4d3c-b788-dc314b1802d0,abenaki.monster,available,82,3,7,,,
6eabaddb-660c-4234-aae9-e09acb2142d9,aberdonian.monster,available,68,1,10,,,
8dd37566-ebc5-4af8-85db-9bc362eb1840,aberrant.monster,available,74,7,8,,,
c0800cc1-b939-4184-94e0-0006c63d27d2,abeyant.monster,available,56,2,7,,,
40aa51ea-4bc1-4b1f-be8c-41aa52127a30,abhorrent.monster,available,54,3,9,,,
9e378947-e042-4c13-8d45-7c8b2d85269f,abiding.monster,available,106,5,7,,,
6cfeda4e-e081-4adc-8497-b419d0e03aa6,abient.monster,available,54,1,6,,,
19d8a478-caf2-4f23-8814-067a60aacabe,abit.monster,available,66,16,5,,,
360b9f03-af96-4f6d-a0c5-d61bbf2c5826,abkhas.monster,available,68,1,6,,,
1382cca7-5a0f-4018-a72a-da922bf033b2,abkhasian.monster,available,78,1,9,,,
46bb0b0a-686c-4343-b0fe-238597bde25f,abkhaz.monster,available,82,2,6,,,
0d428d29-5afc-4070-8f0a-6cf0e06fc648,abkhazian.monster,available,78,1,9,,,
6e373817-cb5b-42ed-86af-fc53062c40bb,ablated.monster,available,52,2,7,,,
d8501e6f-158e-47bc-ab94-c5316d7624bd,ablative.monster,available,68,3,8,,,
59d1db75-2350-4c38-8ce2-35150d16c5ff,ablaze.monster,available,72,6,6,,,
5a0ba6a7-9bb6-4e27-abef-c2f78c662674,abloom.monster,available,72,5,6,,,
5b51d66b-d6f1-4a96-91c3-6e34a8176de9,abnaki.monster,available,68,2,6,,,
182c58be-755c-4b64-b2c0-7767d155d474,abnormal.monster,available,74,15,8,,,
803c3c2d-22af-44dc-8427-262f625640b9,abo.monster,resell,62,15,3,"Spaceship, Inc.",18/10/2024 01:04,18/10/2025 23:59
663567ba-6593-4996-bc02-0b10ab4355dc,aboard.monster,available,68,8,6,,,
73a4865c-0020-4fd6-8d22-5c368a39185c,abomasal.monster,available,50,1,8,,,
79b3b6df-a5b1-4034-ad46-17e5b2018055,abomb.monster,available,102,2,6,,,
dc5d11a7-d9fb-4caf-9066-c1a2d56e41c2,abominable.monster,available,52,3,10,,,
3dfd8e2d-61e6-460e-be06-8e6549af7076,aboral.monster,available,54,2,6,,,
4d1872b1-a35b-4170-a7b3-d23792364c97,aboriginal.monster,available,86,8,10,,,
